LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,Y
133,0.002,0.01,0.003,0.002,0.0,0.0,46,1.1,0,15.4,69,95,164,5,0,139,135,138,9,0,1
125,0.0,0.001,0.009,0.008,0.0,0.0,62,1.7,0,1.1,72,68,140,5,0,130,116,125,29,1,1
131,0.004,0.003,0.004,0.005,0.0,0.001,60,2.1,0,0.9,90,78,168,8,0,133,127,132,21,0,1
131,0.011,0.0,0.005,0.0,0.0,0.0,29,1.3,0,4.5,89,82,171,8,0,143,145,145,9,1,1
125,0.0,0.0,0.008,0.007,0.0,0.001,64,1.3,0,2.6,77,78,155,4,0,114,111,114,7,0,1
148,0.0,0.012,0.0,0.0,0.0,0.0,75,0.2,84,2.9,7,145,152,1,0,148,148,149,0,0,3
134,0.005,0.001,0.007,0.005,0.0,0.0,61,1.1,0,6.0,83,90,173,5,0,142,143,147,17,1,1
123,0.0,0.0,0.0,0.0,0.0,0.0,74,0.3,90,2.8,9,120,129,2,0,123,124,125,0,0,3
144,0.001,0.0,0.005,0.0,0.0,0.0,45,0.8,2,11.5,30,138,168,3,0,162,157,160,5,1,1
144,0.0,0.005,0.0,0.0,0.0,0.0,65,0.4,21,8.6,27,129,156,2,0,150,146,148,3,1,2
131,0.008,0.004,0.004,0.001,0.0,0.0,55,2.3,0,0.0,56,109,165,3,0,130,138,141,25,0,1
133,0.0,0.0,0.007,0.001,0.0,0.003,60,3.2,0,0.0,105,60,165,6,0,93,94,102,42,0,3
157,0.006,0.004,0.002,0.0,0.0,0.0,50,0.6,0,5.6,39,153,192,1,0,165,166,166,4,-1,1
121,0.006,0.0,0.008,0.004,0.0,0.0,24,1.7,0,4.1,72,74,146,4,0,129,121,126,25,1,1
122,0.0,0.0,0.001,0.0,0.0,0.0,37,0.8,2,9.4,33,99,132,2,0,123,122,124,1,1,1
135,0.0,0.003,0.0,0.0,0.0,0.0,59,0.5,16,8.5,40,113,153,4,0,139,139,140,1,0,1
144,0.001,0.049,0.001,0.009,0.0,0.0,65,3.6,0,1.7,143,67,210,7,1,145,108,149,38,0,1
121,0.005,0.002,0.001,0.0,0.0,0.0,55,1.4,0,13.7,73,96,169,6,0,124,127,127,19,0,1
150,0.0,0.0,0.005,0.0,0.0,0.0,57,0.5,19,7.7,20,147,167,3,0,165,157,159,7,0,2
125,0.0,0.003,0.0,0.0,0.0,0.0,25,1.5,0,19.3,62,80,142,4,1,127,125,127,6,1,1
138,0.0,0.0,0.006,0.005,0.0,0.0,33,1.0,18,6.7,67,97,164,2,0,145,139,144,12,1,1
126,0.007,0.0,0.007,0.0,0.0,0.0,30,1.2,0,4.2,49,107,156,3,0,127,134,134,11,0,1
148,0.0,0.019,0.0,0.0,0.0,0.0,70,0.3,71,3.8,14,139,153,1,0,150,148,150,0,1,3
135,0.002,0.0,0.007,0.0,0.0,0.0,47,0.8,2,13.3,36,120,156,1,0,139,138,139,2,0,1
134,0.0,0.0,0.005,0.003,0.0,0.0,31,1.4,17,14.6,82,82,164,4,0,147,135,139,30,1,1
133,0.0,0.0,0.0,0.0,0.0,0.0,73,0.3,84,3.5,8,131,139,1,0,134,134,135,0,0,3
133,0.0,0.001,0.006,0.003,0.0,0.003,60,2.2,0,5.0,105,60,165,5,0,100,104,108,52,0,3
148,0.001,0.0,0.004,0.0,0.0,0.0,46,0.7,54,7.1,45,126,171,3,0,160,158,160,2,1,1
129,0.005,0.003,0.001,0.0,0.0,0.0,34,1.7,0,12.9,118,78,196,10,0,137,136,137,6,0,1
135,0.007,0.0,0.004,0.0,0.0,0.0,58,0.8,0,7.5,50,121,171,3,0,147,146,147,8,0,1
142,0.002,0.054,0.001,0.007,0.0,0.0,64,4.0,0,0.4,143,67,210,9,2,142,109,150,54,0,1
121,0.003,0.0,0.006,0.006,0.0,0.0,25,1.5,0,4.4,73,71,144,4,0,122,112,117,34,0,1
139,0.009,0.0,0.006,0.0,0.0,0.0,54,1.0,0,18.9,93,96,189,6,0,144,150,150,25,0,1
133,0.0,0.0,0.007,0.0,0.0,0.0,60,0.7,58,9.9,128,72,200,8,1,133,132,134,2,0,2
131,0.004,0.0,0.005,0.007,0.0,0.001,33,1.9,0,2.4,127,51,178,7,0,142,126,139,90,1,1
120,0.0,0.0,0.003,0.0,0.0,0.0,45,0.8,0,11.2,27,109,136,2,0,123,124,126,2,0,1
139,0.009,0.001,0.009,0.006,0.0,0.0,53,1.6,6,7.0,96,76,172,4,0,158,140,146,61,1,1
130,0.002,0.002,0.008,0.008,0.0,0.002,64,2.4,0,0.0,161,50,211,8,0,60,85,112,243,-1,3
145,0.0,0.02,0.0,0.0,0.0,0.0,77,0.2,45,5.8,21,129,150,1,0,146,145,147,0,1,2
135,0.0,0.013,0.002,0.0,0.0,0.0,65,0.4,68,5.0,25,116,141,3,0,136,135,137,0,1,2
125,0.007,0.0,0.0,0.0,0.0,0.0,44,0.9,0,7.7,38,118,156,3,0,138,137,139,3,0,1
150,0.0,0.016,0.0,0.0,0.0,0.0,73,0.3,44,7.3,26,128,154,3,0,150,149,151,0,1,2
126,0.006,0.0,0.006,0.0,0.0,0.0,25,1.4,0,6.3,48,107,155,2,0,133,135,135,9,0,1
120,0.003,0.008,0.004,0.0,0.0,0.0,41,1.1,0,9.9,67,105,172,4,0,123,127,126,16,-1,1
138,0.006,0.0,0.003,0.004,0.0,0.0,49,1.6,0,5.7,92,80,172,5,0,142,140,144,22,1,1
137,0.0,0.0,0.007,0.0,0.0,0.0,81,0.4,33,6.3,31,121,152,2,0,146,143,145,1,1,1
120,0.003,0.0,0.002,0.0,0.0,0.0,53,0.8,3,10.1,93,71,164,7,0,117,127,128,21,0,1
150,0.0,0.004,0.0,0.0,0.0,0.0,82,0.4,38,5.2,12,148,160,0,0,152,154,155,1,0,3
131,0.008,0.0,0.006,0.0,0.0,0.0,25,1.3,0,6.8,42,117,159,1,0,136,138,139,5,0,1
137,0.013,0.0,0.006,0.004,0.0,0.0,56,2.4,0,0.4,136,52,188,5,0,160,141,161,51,1,1
132,0.0,0.0,0.01,0.0,0.0,0.0,32,1.1,0,15.5,39,111,150,1,0,133,131,132,3,0,1
132,0.001,0.0,0.007,0.004,0.0,0.0,28,1.6,4,13.5,92,68,160,6,3,136,132,136,13,1,1
152,0.0,0.0,0.002,0.002,0.0,0.0,61,0.5,61,3.4,61,99,160,4,3,159,155,158,4,1,2
132,0.0,0.005,0.0,0.0,0.0,0.0,61,0.4,35,5.7,18,126,144,1,0,134,135,136,0,0,2
137,0.001,0.0,0.0,0.0,0.0,0.0,70,0.4,48,4.7,66,134,200,3,0,140,142,143,3,-1,2
138,0.009,0.0,0.005,0.0,0.0,0.0,57,0.8,0,7.3,41,127,168,2,0,148,145,148,6,0,1
140,0.0,0.0,0.002,0.0,0.0,0.0,53,0.7,0,14.8,84,72,156,4,0,143,145,146,3,1,1
136,0.001,0.0,0.005,0.0,0.0,0.0,37,0.9,0,12.1,36,118,154,2,0,138,139,141,2,0,1
138,0.0,0.0,0.006,0.002,0.0,0.002,58,1.1,15,6.9,132,60,192,8,2,141,132,141,47,0,2
143,0.004,0.0,0.008,0.0,0.0,0.0,48,0.7,0,10.6,38,136,174,2,1,155,155,157,2,0,1
159,0.0,0.0,0.008,0.0,0.0,0.0,66,0.4,13,8.5,24,149,173,0,0,165,164,166,0,1,2
132,0.007,0.0,0.01,0.012,0.0,0.0,56,2.9,0,0.0,126,60,186,7,0,144,114,139,103,0,1
142,0.0,0.003,0.0,0.0,0.0,0.0,40,1.1,12,10.8,97,57,154,2,0,148,144,147,4,1,1
120,0.013,0.006,0.003,0.0,0.0,0.0,40,1.3,0,7.1,89,68,157,5,1,133,134,136,9,1,1
136,0.002,0.0,0.004,0.0,0.0,0.0,43,0.7,39,5.2,23,131,154,3,0,141,140,142,0,0,1
144,0.009,0.0,0.006,0.0,0.0,0.0,34,1.0,0,8.7,48,126,174,1,0,153,153,154,5,0,1
159,0.0,0.0,0.003,0.0,0.0,0.0,65,0.4,11,6.8,15,153,168,0,0,163,162,164,0,1,2
140,0.007,0.0,0.004,0.0,0.0,0.0,34,1.2,0,10.3,60,119,179,2,0,156,153,155,5,0,1
146,0.009,0.003,0.001,0.0,0.0,0.0,41,1.9,0,27.3,130,50,180,7,0,154,152,155,18,1,1
132,0.013,0.0,0.003,0.003,0.0,0.0,31,4.8,0,5.4,147,52,199,9,1,133,154,163,137,1,1
134,0.005,0.001,0.006,0.005,0.0,0.0,56,1.6,0,1.0,83,83,166,7,0,135,133,138,23,0,1
119,0.001,0.0,0.006,0.0,0.0,0.0,26,1.2,0,13.8,39,106,145,1,0,120,122,122,3,0,1
120,0.001,0.008,0.003,0.001,0.0,0.0,42,1.1,0,12.9,116,54,170,10,0,115,118,117,14,0,1
132,0.0,0.099,0.0,0.012,0.0,0.0,26,6.0,0,5.0,143,50,193,10,0,133,113,117,89,0,1
136,0.006,0.0,0.005,0.001,0.0,0.0,39,0.8,0,4.5,63,115,178,5,0,148,152,152,12,0,1
143,0.0,0.0,0.003,0.0,0.0,0.0,64,0.6,26,11.6,85,73,158,7,1,146,145,147,2,1,2
127,0.004,0.0,0.013,0.004,0.0,0.0,13,3.2,0,10.1,98,61,159,3,2,129,124,129,35,1,1
133,0.0,0.001,0.004,0.0,0.0,0.0,76,0.8,29,5.3,17,130,147,1,0,136,135,137,0,0,1
135,0.006,0.0,0.001,0.0,0.0,0.0,58,1.1,0,4.3,53,111,164,3,0,141,143,145,8,0,1
129,0.0,0.002,0.005,0.013,0.0,0.0,58,3.9,0,0.0,158,72,230,10,1,113,90,124,28,-1,1
140,0.0,0.001,0.002,0.008,0.0,0.0,61,1.3,0,3.9,93,66,159,7,1,142,135,144,24,1,1
